section,quantity,part_id,part,type,file,supports,footprint_estimated,print_estimated,fastener_count_unknown,already_in_the_wall,minutes_each,grams_each,metres_each,minutes_total,grams_total,metres_total
printed,1,20-micro-sd-card-holder,20-micro-sd-card-holder,accessory,models/Hooks and holders/20-micro-sd-card-holder.stl,yes,no,no,no,0,84.42,12.7,4.25,84,12.7,4.25
printed,1,5-micro-sd-card-holder,5-micro-sd-card-holder,accessory,models/Hooks and holders/5-micro-sd-card-holder.stl,yes,no,no,no,0,38.48,6.2,2.07,38,6.2,2.07
printed,1,usb-holder,USB-holder,accessory,models/Hooks and holders/USB-holder.stl,yes,yes,no,no,0,170.53,28.6,9.57,171,28.6,9.57
printed,1,usb-holder-without-screw,USB-holder-without-screw,accessory,models/Hooks and holders/USB-holder-without-screw.stl,yes,yes,no,no,0,164.72,28.3,9.48,165,28.3,9.48
printed,1,box,box,accessory,models/Hooks and holders/box.stl,no,yes,no,no,0,109.83,16.6,5.57,110,16.6,5.57
printed,1,box-and-usb-holder-cover,box-and-usb-holder-cover,accessory,models/Hooks and holders/box-and-usb-holder-cover.stl,no,yes,no,no,0,16.35,2.2,0.75,16,2.2,0.75
printed,1,box-without-screw,box-without-screw,accessory,models/Hooks and holders/box-without-screw.stl,no,yes,no,no,0,113.68,17.2,5.78,114,17.2,5.78
printed,1,caliper-mount,caliper-mount,accessory,models/Hooks and holders/caliper-mount.stl,no,yes,no,no,0,23.13,3.1,1.02,23,3.1,1.02
printed,1,countersunk-to-holee,countersunk-to-holee,accessory,models/Other parts/countersunk-to-holee.stl,no,yes,no,no,0,15.23,1.5,0.49,15,1.5,0.49
printed,1,cover-contersunk,cover-contersunk,accessory,models/Other parts/cover-contersunk.stl,no,yes,no,no,0,6.65,0.7,0.24,7,0.7,0.24
printed,1,hook-12mm-for-m3,hook-12mm-for-M3,accessory,models/Hooks and holders/hook-12mm-for-M3.stl,yes,yes,no,no,0,11.13,1.1,0.38,11,1.1,0.38
printed,1,hook-25mm-for-m3,hook-25mm-for-M3,accessory,models/Hooks and holders/hook-25mm-for-M3.stl,yes,yes,no,no,0,13.77,1.6,0.52,14,1.6,0.52
printed,1,hook-bottom,hook-bottom,accessory,models/Hooks and holders/hook-bottom.stl,no,yes,no,no,0,16.67,2.2,0.73,17,2.2,0.73
printed,1,hook-keyboard-bottom,hook-keyboard-bottom,accessory,models/Hooks and holders/hook-keyboard-bottom.stl,no,yes,no,no,0,9.2,1.5,0.49,9,1.5,0.49
printed,1,hook-keyboard-side,hook-keyboard-side,accessory,models/Hooks and holders/hook-keyboard-side.stl,no,yes,no,no,0,10.58,1.8,0.59,11,1.8,0.59
printed,1,hook-side,hook-side,accessory,models/Hooks and holders/hook-side.stl,no,yes,no,no,0,19.4,2.3,0.77,19,2.3,0.77
