section,quantity,part_id,part,type,file,supports,minutes_each,grams_each,metres_each,minutes_total,grams_total,metres_total
printed,1,20-micro-sd-card-holder,20-micro-sd-card-holder,accessory,models/Hooks and holders/20-micro-sd-card-holder.stl,yes,84,12.7,4.25,84,12.7,4.25
printed,1,5-micro-sd-card-holder,5-micro-sd-card-holder,accessory,models/Hooks and holders/5-micro-sd-card-holder.stl,yes,38,6.2,2.07,38,6.2,2.07
printed,1,usb-holder,USB-holder,accessory,models/Hooks and holders/USB-holder.stl,yes,171,28.6,9.57,171,28.6,9.57
printed,1,usb-holder-without-screw,USB-holder-without-screw,accessory,models/Hooks and holders/USB-holder-without-screw.stl,yes,165,28.3,9.48,165,28.3,9.48
printed,1,box,box,accessory,models/Hooks and holders/box.stl,no,110,16.6,5.57,110,16.6,5.57
printed,1,box-and-usb-holder-cover,box-and-usb-holder-cover,accessory,models/Hooks and holders/box-and-usb-holder-cover.stl,no,16,2.2,0.75,16,2.2,0.75
printed,1,box-without-screw,box-without-screw,accessory,models/Hooks and holders/box-without-screw.stl,no,114,17.2,5.78,114,17.2,5.78
printed,1,caliper-mount,caliper-mount,accessory,models/Hooks and holders/caliper-mount.stl,no,23,3.1,1.02,23,3.1,1.02
printed,1,countersunk-to-holee,countersunk-to-holee,accessory,models/Other parts/countersunk-to-holee.stl,no,15,1.5,0.49,15,1.5,0.49
printed,1,cover-contersunk,cover-contersunk,accessory,models/Other parts/cover-contersunk.stl,no,7,0.7,0.24,7,0.7,0.24
printed,1,hook-12mm-for-m3,hook-12mm-for-M3,accessory,models/Hooks and holders/hook-12mm-for-M3.stl,yes,11,1.1,0.38,11,1.1,0.38
printed,1,hook-25mm-for-m3,hook-25mm-for-M3,accessory,models/Hooks and holders/hook-25mm-for-M3.stl,yes,14,1.6,0.52,14,1.6,0.52
printed,1,hook-bottom,hook-bottom,accessory,models/Hooks and holders/hook-bottom.stl,no,17,2.2,0.73,17,2.2,0.73
printed,1,hook-keyboard-bottom,hook-keyboard-bottom,accessory,models/Hooks and holders/hook-keyboard-bottom.stl,no,9,1.5,0.49,9,1.5,0.49
printed,1,hook-keyboard-side,hook-keyboard-side,accessory,models/Hooks and holders/hook-keyboard-side.stl,no,11,1.8,0.59,11,1.8,0.59
printed,1,hook-side,hook-side,accessory,models/Hooks and holders/hook-side.stl,no,19,2.3,0.77,19,2.3,0.77
printed,1,hook-to-empty,hook-to-empty,accessory,models/Hooks and holders/hook-to-empty.stl,yes,19,3.1,1.03,19,3.1,1.03
printed,1,hook-to-empty-long,hook-to-empty-long,accessory,models/Hooks and holders/hook-to-empty-long.stl,no,40,7.2,2.41,40,7.2,2.41
printed,1,insert-cable-holder,insert-cable holder,accessory,models/Hooks and holders/insert-cable holder.stl,no,13,2,0.67,13,2,0.67
printed,1,screw-holder,screw-holder,accessory,models/Hooks and holders/screw-holder.stl,no,23,3,1,23,3,1
printed,1,sd-card-holder,sd-card-holder,accessory,models/Hooks and holders/sd-card-holder.stl,no,148,22.4,7.52,148,22.4,7.52
printed,1,sd-card-holder-cover,sd-card-holder-cover,accessory,models/Hooks and holders/sd-card-holder-cover.stl,no,11,1.5,0.49,11,1.5,0.49
printed,1,sd-card-holder-without-screw,sd-card-holder-without-screw,accessory,models/Hooks and holders/sd-card-holder-without-screw.stl,no,171,25.9,8.67,171,25.9,8.67
printed,1,shelf-1,shelf-1,accessory,models/shelves/shelf-1.stl,no,55,7.7,2.57,55,7.7,2.57
printed,1,shelf-2,shelf-2,accessory,models/shelves/shelf-2.stl,no,81,11.4,3.81,81,11.4,3.81
printed,1,shelf-3,shelf-3,accessory,models/shelves/shelf-3.stl,no,106,15,5.03,106,15,5.03
printed,1,shelf-4,shelf-4,accessory,models/shelves/shelf-4.stl,no,141,19.8,6.62,141,19.8,6.62
